deviceid, senseStartTimeMillis, sensorType, senseStartTime, version, os, Confidence, Activity,Userid,Final Date
'0b482745b4fced28',1649713733013, 'Activity', '2022-04-11T21:48:53', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713738112, 'Activity', '2022-04-11T21:48:58', '2.3.1', '12',54, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713743231, 'Activity', '2022-04-11T21:49:03', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713748362, 'Activity', '2022-04-11T21:49:08', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713753514, 'Activity', '2022-04-11T21:49:13', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713758604, 'Activity', '2022-04-11T21:49:18', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713763695, 'Activity', '2022-04-11T21:49:23', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713768818, 'Activity', '2022-04-11T21:49:28', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713773979, 'Activity', '2022-04-11T21:49:33', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713779144, 'Activity', '2022-04-11T21:49:39', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713784316, 'Activity', '2022-04-11T21:49:44', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713789443, 'Activity', '2022-04-11T21:49:49', '2.3.1', '12',95, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713794594, 'Activity', '2022-04-11T21:49:54', '2.3.1', '12',76, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713799763, 'Activity', '2022-04-11T21:49:59', '2.3.1', '12',50, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713804883, 'Activity', '2022-04-11T21:50:04', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713810051, 'Activity', '2022-04-11T21:50:10', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713815240, 'Activity', '2022-04-11T21:50:15', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649713820382, 'Activity', '2022-04-11T21:50:20', '2.3.1', '12',3, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649713825524, 'Activity', '2022-04-11T21:50:25', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713830732, 'Activity', '2022-04-11T21:50:30', '2.3.1', '12',3, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649713835868, 'Activity', '2022-04-11T21:50:35', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649713841060, 'Activity', '2022-04-11T21:50:41', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713846213, 'Activity', '2022-04-11T21:50:46', '2.3.1', '12',72, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713851346, 'Activity', '2022-04-11T21:50:51', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713856535, 'Activity', '2022-04-11T21:50:56', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713861651, 'Activity', '2022-04-11T21:51:01', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713866778, 'Activity', '2022-04-11T21:51:06', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713871906, 'Activity', '2022-04-11T21:51:11', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713877051, 'Activity', '2022-04-11T21:51:17', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713882225, 'Activity', '2022-04-11T21:51:22', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713887389, 'Activity', '2022-04-11T21:51:27', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713892524, 'Activity', '2022-04-11T21:51:32', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713897682, 'Activity', '2022-04-11T21:51:37', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713902829, 'Activity', '2022-04-11T21:51:42', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713907961, 'Activity', '2022-04-11T21:51:47', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713913139, 'Activity', '2022-04-11T21:51:53', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713918264, 'Activity', '2022-04-11T21:51:58', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713923399, 'Activity', '2022-04-11T21:52:03', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713928535, 'Activity', '2022-04-11T21:52:08', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713933688, 'Activity', '2022-04-11T21:52:13', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713938825, 'Activity', '2022-04-11T21:52:18', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713943991, 'Activity', '2022-04-11T21:52:23', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713949119, 'Activity', '2022-04-11T21:52:29', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713954253, 'Activity', '2022-04-11T21:52:34', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713959452, 'Activity', '2022-04-11T21:52:39', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713964603, 'Activity', '2022-04-11T21:52:44', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713969729, 'Activity', '2022-04-11T21:52:49', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713974881, 'Activity', '2022-04-11T21:52:54', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713980022, 'Activity', '2022-04-11T21:53:00', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713985174, 'Activity', '2022-04-11T21:53:05', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713990351, 'Activity', '2022-04-11T21:53:10', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713995313, 'Activity', '2022-04-11T21:53:15', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649714066561, 'Activity', '2022-04-11T21:54:26', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649714134199, 'Activity', '2022-04-11T21:55:34', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649714201777, 'Activity', '2022-04-11T21:56:41', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649714269467, 'Activity', '2022-04-11T21:57:49', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649714337243, 'Activity', '2022-04-11T21:58:57', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649714356682, 'Activity', '2022-04-11T21:59:16', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649716734118, 'Activity', '2022-04-11T22:38:54', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649869859736, 'Activity', '2022-04-13T17:10:59', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649869923656, 'Activity', '2022-04-13T17:12:03', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649869987566, 'Activity', '2022-04-13T17:13:07', '2.3.1', '12',95, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870051079, 'Activity', '2022-04-13T17:14:11', '2.3.1', '12',64, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870115005, 'Activity', '2022-04-13T17:15:15', '2.3.1', '12',53, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870169267, 'Activity', '2022-04-13T17:16:09', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870174875, 'Activity', '2022-04-13T17:16:14', '2.3.1', '12',71, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870180103, 'Activity', '2022-04-13T17:16:20', '2.3.1', '12',62, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870187935, 'Activity', '2022-04-13T17:16:27', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870188115, 'Activity', '2022-04-13T17:16:28', '2.3.1', '12',97, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870193268, 'Activity', '2022-04-13T17:16:33', '2.3.1', '12',97, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870198444, 'Activity', '2022-04-13T17:16:38', '2.3.1', '12',96, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870202677, 'Activity', '2022-04-13T17:16:42', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870211192, 'Activity', '2022-04-13T17:16:51', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870216555, 'Activity', '2022-04-13T17:16:56', '2.3.1', '12',96, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870221772, 'Activity', '2022-04-13T17:17:01', '2.3.1', '12',74, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870226987, 'Activity', '2022-04-13T17:17:06', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870227112, 'Activity', '2022-04-13T17:17:07', '2.3.1', '12',93, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870232424, 'Activity', '2022-04-13T17:17:12', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870296370, 'Activity', '2022-04-13T17:18:16', '2.3.1', '12',94, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870385981, 'Activity', '2022-04-13T17:19:45', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870452019, 'Activity', '2022-04-13T17:20:52', '2.3.1', '12',83, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870538995, 'Activity', '2022-04-13T17:22:19', '2.3.1', '12',96, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870597380, 'Activity', '2022-04-13T17:23:17', '2.3.1', '12',50, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870602722, 'Activity', '2022-04-13T17:23:22', '2.3.1', '12',91, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870607875, 'Activity', '2022-04-13T17:23:27', '2.3.1', '12',38, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870609421, 'Activity', '2022-04-13T17:23:29', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870629888, 'Activity', '2022-04-13T17:23:49', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870634113, 'Activity', '2022-04-13T17:23:54', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870639369, 'Activity', '2022-04-13T17:23:59', '2.3.1', '12',2, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870644529, 'Activity', '2022-04-13T17:24:04', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870712286, 'Activity', '2022-04-13T17:25:12', '2.3.1', '12',53, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649870779858, 'Activity', '2022-04-13T17:26:19', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870825161, 'Activity', '2022-04-13T17:27:05', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870830209, 'Activity', '2022-04-13T17:27:10', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870835379, 'Activity', '2022-04-13T17:27:15', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870840582, 'Activity', '2022-04-13T17:27:20', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870845703, 'Activity', '2022-04-13T17:27:25', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870850886, 'Activity', '2022-04-13T17:27:30', '2.3.1', '12',2, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870856047, 'Activity', '2022-04-13T17:27:36', '2.3.1', '12',2, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870861215, 'Activity', '2022-04-13T17:27:41', '2.3.1', '12',3, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870866376, 'Activity', '2022-04-13T17:27:46', '2.3.1', '12',2, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870871528, 'Activity', '2022-04-13T17:27:51', '2.3.1', '12',2, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870876671, 'Activity', '2022-04-13T17:27:56', '2.3.1', '12',4, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870881823, 'Activity', '2022-04-13T17:28:01', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870888406, 'Activity', '2022-04-13T17:28:08', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870893618, 'Activity', '2022-04-13T17:28:13', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870898790, 'Activity', '2022-04-13T17:28:18', '2.3.1', '12',2, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870903999, 'Activity', '2022-04-13T17:28:24', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870909239, 'Activity', '2022-04-13T17:28:29', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870914413, 'Activity', '2022-04-13T17:28:34', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870919605, 'Activity', '2022-04-13T17:28:39', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870924808, 'Activity', '2022-04-13T17:28:44', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870929937, 'Activity', '2022-04-13T17:28:49', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870935074, 'Activity', '2022-04-13T17:28:55', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870940222, 'Activity', '2022-04-13T17:29:00', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870945426, 'Activity', '2022-04-13T17:29:05', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870950574, 'Activity', '2022-04-13T17:29:10', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649870955706, 'Activity', '2022-04-13T17:29:15', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649870961119, 'Activity', '2022-04-13T17:29:21', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649870966214, 'Activity', '2022-04-13T17:29:26', '2.3.1', '12',85, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871004045, 'Activity', '2022-04-13T17:30:04', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871009233, 'Activity', '2022-04-13T17:30:09', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649871014551, 'Activity', '2022-04-13T17:30:14', '2.3.1', '12',3, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871030418, 'Activity', '2022-04-13T17:30:30', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871045479, 'Activity', '2022-04-13T17:30:45', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649871062623, 'Activity', '2022-04-13T17:31:02', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871067918, 'Activity', '2022-04-13T17:31:07', '2.3.1', '12',97, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871072921, 'Activity', '2022-04-13T17:31:12', '2.3.1', '12',96, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871077981, 'Activity', '2022-04-13T17:31:17', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871122978, 'Activity', '2022-04-13T17:32:02', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649871123037, 'Activity', '2022-04-13T17:32:03', '2.3.1', '12',2, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871128211, 'Activity', '2022-04-13T17:32:08', '2.3.1', '12',3, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871133393, 'Activity', '2022-04-13T17:32:13', '2.3.1', '12',2, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871138497, 'Activity', '2022-04-13T17:32:18', '2.3.1', '12',100, 'Tilting',953571, 2022-04-13
'0b482745b4fced28',1649871143670, 'Activity', '2022-04-13T17:32:23', '2.3.1', '12',2, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871148778, 'Activity', '2022-04-13T17:32:28', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871153918, 'Activity', '2022-04-13T17:32:33', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871159054, 'Activity', '2022-04-13T17:32:39', '2.3.1', '12',96, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871164241, 'Activity', '2022-04-13T17:32:44', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871169522, 'Activity', '2022-04-13T17:32:49', '2.3.1', '12',96, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871174735, 'Activity', '2022-04-13T17:32:54', '2.3.1', '12',94, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871179885, 'Activity', '2022-04-13T17:32:59', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871185014, 'Activity', '2022-04-13T17:33:05', '2.3.1', '12',94, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871190288, 'Activity', '2022-04-13T17:33:10', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871195410, 'Activity', '2022-04-13T17:33:15', '2.3.1', '12',95, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871200539, 'Activity', '2022-04-13T17:33:20', '2.3.1', '12',96, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871205666, 'Activity', '2022-04-13T17:33:25', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871210835, 'Activity', '2022-04-13T17:33:30', '2.3.1', '12',94, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871215975, 'Activity', '2022-04-13T17:33:35', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871221234, 'Activity', '2022-04-13T17:33:41', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871235217, 'Activity', '2022-04-13T17:33:55', '2.3.1', '12',96, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871240968, 'Activity', '2022-04-13T17:34:00', '2.3.1', '12',96, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871270192, 'Activity', '2022-04-13T17:34:30', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649871337825, 'Activity', '2022-04-13T17:35:37', '2.3.1', '12',98, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649871405503, 'Activity', '2022-04-13T17:36:45', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649871474329, 'Activity', '2022-04-13T17:37:54', '2.3.1', '12',87, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871479486, 'Activity', '2022-04-13T17:37:59', '2.3.1', '12',97, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871484614, 'Activity', '2022-04-13T17:38:04', '2.3.1', '12',97, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871489749, 'Activity', '2022-04-13T17:38:09', '2.3.1', '12',87, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871494921, 'Activity', '2022-04-13T17:38:14', '2.3.1', '12',96, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871500074, 'Activity', '2022-04-13T17:38:20', '2.3.1', '12',87, 'Walking',953571, 2022-04-13
'0b482745b4fced28',1649871505348, 'Activity', '2022-04-13T17:38:25', '2.3.1', '12',1, 'Running',953571, 2022-04-13
'0b482745b4fced28',1649871510492, 'Activity', '2022-04-13T17:38:30', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649871515647, 'Activity', '2022-04-13T17:38:35', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649871520827, 'Activity', '2022-04-13T17:38:40', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649871526003, 'Activity', '2022-04-13T17:38:46', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649871531114, 'Activity', '2022-04-13T17:38:51', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649871536259, 'Activity', '2022-04-13T17:38:56', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649871541399, 'Activity', '2022-04-13T17:39:01', '2.3.1', '12',40, 'Unknown',953571, 2022-04-13
'0b482745b4fced28',1649871546558, 'Activity', '2022-04-13T17:39:06', '2.3.1', '12',45, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649871551690, 'Activity', '2022-04-13T17:39:11', '2.3.1', '12',44, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649871556895, 'Activity', '2022-04-13T17:39:16', '2.3.1', '12',44, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649871562075, 'Activity', '2022-04-13T17:39:22', '2.3.1', '12',82, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649871567220, 'Activity', '2022-04-13T17:39:27', '2.3.1', '12',61, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649871572374, 'Activity', '2022-04-13T17:39:32', '2.3.1', '12',61, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649871577554, 'Activity', '2022-04-13T17:39:37', '2.3.1', '12',71, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649871582715, 'Activity', '2022-04-13T17:39:42', '2.3.1', '12',65, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649871587867, 'Activity', '2022-04-13T17:39:47', '2.3.1', '12',74, 'Still',953571, 2022-04-13
'0b482745b4fced28',1649871593010, 'Activity', '2022-04-13T17:39:53', '2.3.1', '12',65, 'Still',953571, 2022-04-13
